SK_ID_CURR,TARGET
108274,0.03890387154696201
108280,0.3413179156489802
108289,0.0787470417686097
108292,0.025227419801516437
108295,0.03982357474880615
108327,0.024328476845647973
108332,0.042260798771726976
108346,0.052536512443331705
108349,0.35674770924773735
108353,0.04731961941896718
108362,0.044931670108761264
108363,0.060331251592889386
108377,0.19977981155491173
108378,0.04694551763872297
108381,0.020772036226524015
108383,0.2825429168186307
108390,0.10244044297213814
108407,0.029793442092946387
108408,0.08667461714304918
108411,0.09279623989273415
108412,0.035624759944506666
108419,0.025633645409478826
108436,0.20449522185384345
108437,0.25678567188567025
108438,0.1315652856340225
108441,0.030346662670783887
108448,0.01935288449749347
108449,0.09469271140514757
108466,0.012074974976199906
108467,0.14842814354798092
108473,0.028018791073972666
108474,0.058504029999577566
108476,0.033377253867151464
108479,0.016344529047804424
108486,0.01624186620032453
108493,0.020597199081858423
108501,0.021578613614684137
108506,0.1809398314884068
108510,0.04847569222012506
108511,0.012954951794489777
108514,0.07597460010653977
108517,0.023245014459504196
108519,0.07572010648523157
108522,0.026051498816207216
108548,0.09005763967915291
108554,0.04691329930454987
108555,0.10743283117878184
108559,0.04867987666306124
108562,0.02054588196729981
108571,0.12325589149693464
108572,0.040827812666073666
108579,0.03581019968954458
108583,0.011917111088727216
108584,0.010622256004707824
108592,0.036698607423733313
108602,0.010778106166528054
108609,0.017896646193760465
108613,0.2284401659610689
108616,0.068039666199986
108618,0.08701922221028748
108620,0.021671857781277823
108643,0.021618020849466634
108649,0.019056666609990374
108654,0.10889862273716555
108655,0.016871059479341286
108656,0.02898989824483749
108667,0.10325256064543217
108668,0.11887886018812957
108682,0.08426496994389544
108690,0.05235952789089124
108691,0.08744456436702133
108692,0.1415219307048999
108695,0.024199156656170957
108699,0.026622028591025818
108710,0.13752255299810462
108718,0.3427335261864608
108739,0.10283853902132234
108740,0.0136110619632517
108741,0.011930627078495518
108742,0.03817137600096818
108763,0.011881813190218556
108767,0.10405068122280972
108769,0.14460877281733667
108779,0.19529077343688367
108788,0.034516614683852774
108801,0.03526515675582184
108802,0.04679829802750228
108810,0.044126838619660935
108811,0.01422566749506055
108813,0.01857463476593606
108814,0.13471950508327482
108825,0.025050472876549938
108826,0.054387441305158914
108830,0.07072770264777868
108834,0.04097347359588367
108852,0.011812605773796682
108887,0.1495810338998263
108901,0.08379333784071458
108908,0.01131574511588115
108910,0.07030495372401148
108920,0.04740085100229257
108922,0.017745526826752248
108929,0.2465112501777505
108930,0.012893378376279614
108937,0.04928084798817052
108938,0.027819963212291594
108943,0.1071915249826921
108948,0.043679367360107656
108953,0.057006597105338286
108956,0.09128239079613021
108965,0.013380814948307104
108985,0.08789512417150415
108986,0.08098591778520944
108987,0.02554413292060594
108990,0.009063745596259167
108991,0.01700724200607002
108993,0.35048590536822655
109000,0.05591508806294053
109001,0.1254903394908617
109012,0.2252034221266327
109014,0.07834590884204733
109015,0.09197868691811358
109021,0.06790357836145552
109037,0.10520130748121984
109042,0.19564529307871786
109044,0.04599378184688077
109046,0.32196940018860054
109064,0.008141239599383785
109084,0.06842669620707335
109086,0.03510206968624451
109092,0.006113907404678177
109093,0.06012648577676026
109100,0.13414163861130232
109101,0.006919168906345244
109110,0.028186155287413923
109114,0.24605902372935723
109126,0.1360580637846355
109152,0.016942880478503706
109162,0.05442832723891544
109167,0.041907015057731055
109168,0.07239048201984127
109169,0.009881551151333899
109179,0.062174382837865756
109184,0.04927094434087862
109191,0.05714382572464661
109192,0.057486634465017866
109193,0.017477762295620553
109196,0.0936847207496089
109206,0.04280705149092431
109210,0.020034357770549654
109244,0.0887186569738419
109249,0.022999271029122567
109273,0.033657506899742645
109276,0.20654770221462398
109281,0.05254364897574747
109287,0.1097923715139437
109297,0.07254254150381771
109298,0.0560633298567112
109306,0.03083851564807095
109309,0.09766310420959268
109321,0.2984897929071312
109328,0.13679120509704207
109336,0.017321914635076954
109342,0.10436275996480877
109346,0.02299315238594007
109347,0.05562115382698095
109348,0.042072856078944926
109362,0.07378311665899584
109363,0.02193289628441298
109367,0.023482692113035154
109370,0.01796692569437381
109393,0.08731050819821992
109405,0.025191725909967762
109413,0.12836032789417617
109414,0.2999737947689558
109421,0.03483340294322744
109427,0.05301516773077316
109428,0.08525170912185594
109429,0.12113935731437103
109437,0.023874133857193815
109443,0.04800234501890108
109461,0.0375716131157093
109468,0.15665973084629117
109469,0.02429134276385966
109471,0.0903573861419706
109479,0.052732995252188344
109484,0.011033188882017769
109501,0.05096922036979605
109505,0.05699053107609628
109535,0.03108725749642972
109539,0.01189893485376998
109544,0.05411252253894578
109545,0.014247608683744412
109551,0.1834017911396405
109553,0.030888418116796327
109555,0.03196744215215273
109561,0.053106355126951756
109580,0.015377069610228706
109583,0.31714557052571957
109593,0.25046032170600613
109604,0.07919959853672126
109620,0.04549116542307749
109635,0.03435626540584998
109637,0.08557841125751646
109638,0.08135087999891008
109642,0.14136720171576778
109649,0.015322262628143176
109652,0.03280230188764653
109656,0.04220980252090881
109663,0.028933707626305625
109696,0.1504750675986766
109700,0.1245047435166339
109709,0.09001442272452417
109735,0.020113828264735595
109740,0.04838911702219269
109741,0.024238133945221906
109749,0.05799875043670383
109764,0.03290154321871677
109771,0.05461069010229615
109772,0.01334114539133533
109773,0.17907172259675205
109798,0.04179463508578581
109802,0.2171600322730977
109804,0.04451418465680384
109813,0.03746330708002518
109818,0.08357919797671631
109848,0.09006377823696349
109850,0.04213045041863632
109851,0.036362036328073305
109855,0.0220049504319217
109871,0.24589375867307497
109877,0.0756542096330397
109883,0.013131385791926995
109886,0.015236430065926537
109905,0.07452190034778007
109936,0.20516866780363946
109950,0.061605550983325714
109958,0.0785951366422711
109959,0.04565071112869425
109969,0.03665190159031782
109971,0.029310279938412554
109984,0.022713683808379022
109985,0.16494139942584496
109988,0.030731646568468517
109992,0.06841843520112459
110005,0.034347563750103366
110009,0.04151305062184365
110011,0.18404573997932783
110014,0.037330070927655494
110026,0.03049584748499539
110042,0.03218307287391519
110058,0.009915368262381244
110069,0.06652026019098183
110080,0.017939384313173518
110087,0.04562017254700884
110091,0.049845163635869015
110094,0.04740728514055146
110098,0.17215163858925736
110105,0.025642764855577413
110117,0.09354369203791413
110136,0.16849828116895876
110138,0.1103349071085237
110149,0.10804234270565806
110164,0.07640635093210688
110202,0.097788547113513
110212,0.010042936150226393
110226,0.012687920834933161
110236,0.02583654477374886
110249,0.019520688201675424
110257,0.04803490693888723
110258,0.011988189749771267
110277,0.015247803295477577
110282,0.036824839614839726
110284,0.06744778966688517
110286,0.040116003675597305
110289,0.01070681816188914
110304,0.009889612800626717
110319,0.07787946784995403
110324,0.13953489667946486
110326,0.0159026263645354
110335,0.03347607299090717
110337,0.06459941359548518
110338,0.04632740348164929
110343,0.06299930826119506
110345,0.019697193179471023
110347,0.11009019425171303
110355,0.009708482066688024
110359,0.06787036246178667
110360,0.07634116152609884
110364,0.05301455005164917
110371,0.14339212412527758
110372,0.02134511509565773
110376,0.04809276495332754
110379,0.201844729930025
110380,0.061690670626471364
110393,0.045901597877261974
110401,0.28660650986465974
110406,0.031409838222549225
110411,0.040876734685151635
110416,0.014126976480411835
110420,0.025112277399179855
110443,0.019167088464284415
110465,0.024259310602555782
110468,0.022521832177513416
110469,0.07700033310392115
110471,0.11128690208379187
110487,0.24910085553417968
110491,0.15751327315841604
110504,0.10700863539357143
110547,0.03645447994239562
110550,0.08020839819985505
110559,0.10945618042194351
110578,0.09308848703181942
110582,0.038890668077270665
110590,0.02519882297819935
110598,0.05749333818787436
110601,0.13676242507617953
110602,0.06192876156878173
110604,0.03323934215927898
110625,0.10928126394853892
110626,0.10688934872973353
110636,0.29615019405108733
110637,0.06438188408743555
110638,0.07657573659180564
110646,0.0325093848232537
110648,0.04262071708348229
110652,0.06698948049732437
110681,0.03282269356562782
110682,0.1072101237774039
110687,0.1148630067615292
110691,0.025656517665715473
110694,0.056399896172795574
110695,0.04295388468000771
110696,0.13158976263040406
110708,0.019924297636412742
110710,0.013658278472741158
110717,0.07055367219051904
110730,0.08332368900088663
110740,0.03466138929962955
110742,0.03334415271749385
110747,0.025827925693096904
110761,0.029127976097566836
110766,0.014897259733918665
110769,0.015609365287855859
110774,0.06225351752745663
110803,0.035230911220454623
110805,0.014471219422735972
110809,0.13154268256801394
110827,0.04464559867911876
110832,0.028260946606617307
110839,0.08104170153067652
110859,0.18681478302494975
110861,0.015856057051052082
110863,0.10577188975429495
110865,0.19643517901679622
110881,0.06972931974421662
110889,0.03561346376299952
110891,0.02381174126011903
110894,0.012522586893510677
110895,0.17239491038302318
110907,0.24927270350467157
110914,0.05301756776905308
110933,0.019433811103786076
110934,0.008976176178485116
110937,0.029404373335576856
110953,0.018306324062953287
110954,0.12212707306979043
110958,0.15599646949006898
110970,0.05301381176525046
110974,0.07407860808273745
110977,0.09105961825791044
110989,0.022113701137739892
110993,0.3583449006699423
110994,0.09006976274903278
111018,0.013354238125545941
111019,0.02653636446491185
111030,0.04678368293883675
111032,0.08702235688144813
111041,0.024108976572329993
111045,0.04712282243061742
111048,0.013066674817029679
111052,0.03263695108958601
111070,0.37187617060786793
111084,0.1281364588929233
111091,0.084296479278735
111104,0.013738179239713726
111108,0.02965602457601783
111112,0.01506990039715419
111127,0.016408072221371115
111142,0.05850882134783204
111146,0.47640742954765314
111165,0.03203174420143463
111168,0.04109308261350875
111169,0.33641990507022473
111172,0.023403157725402544
111173,0.018351085599429367
111174,0.06569385508000734
111175,0.24860864988407358
111176,0.09537686415178731
111177,0.04464438532718244
111180,0.03006396933440104
111182,0.03271438523699165
111192,0.014495242708117102
111194,0.1054383145687278
111196,0.23717437787037843
111197,0.03492977044414827
111198,0.030536188014023597
111205,0.034102824104091295
111207,0.06655306904717474
111222,0.005971173609138082
111228,0.02511070527220349
111233,0.015685638055691356
111256,0.044409694657273735
111258,0.010529363899696258
111262,0.035815950555666345
111263,0.144411259296393
111267,0.039464965581956404
111269,0.07613170660798191
111276,0.03212464713908208
111277,0.3799037075224352
111279,0.05329568806186006
111290,0.020128147811473675
111294,0.021529153019814697
111295,0.12414776983476923
111315,0.20737314976065097
111318,0.07288142360194905
111327,0.03296976280606976
111328,0.11849419399415549
111332,0.12625308204149466
111338,0.013973466096371819
111343,0.05636102498884292
111344,0.036625683922663056
111345,0.3909890630568222
111347,0.02672064057920655
111356,0.019010477766477272
111359,0.0975771386119435
111367,0.01802963228409742
111368,0.016145555929756316
111391,0.31002116887763337
111408,0.00706098815599943
111412,0.11296864742206783
111419,0.09739522840023586
111422,0.029665072937963683
111423,0.2847277035550422
111439,0.06821903351335516
111452,0.643840392331811
111456,0.06318978120275537
111467,0.04122051084200388
111478,0.12664594297223353
111482,0.026558515891338057
111488,0.42368636616575117
111503,0.05787163797708128
111510,0.02558902804537
111512,0.013581921430739786
111518,0.048469727601365864
111532,0.07616966413244614
111537,0.020490889900081265
111541,0.06001375453386213
111544,0.164024251600364
111550,0.03454252545045235
111554,0.05772725008092032
111560,0.21348684113312683
111566,0.02897532064369065
111567,0.12338645655400256
111592,0.032032470846614154
111618,0.06676791508031651
111620,0.11011059366076424
111627,0.019081421235852176
111641,0.17149836930815068
111646,0.32331703025868774
111652,0.039453448261269404
111657,0.049721902326010856
111664,0.03502198718416724
111665,0.08776419577632509
111669,0.030644205627992707
111673,0.02120622357206025
111687,0.023284799284688254
111688,0.03478750978754572
111689,0.043629670839357766
111694,0.0699803663126188
111695,0.04662577309842473
111698,0.03384818990555902
111703,0.007417417246011514
111709,0.022856294242487304
111712,0.03386927415430745
111715,0.07796819953464966
111724,0.06377679504614354
111730,0.020115270432222106
111747,0.031816719834061334
111760,0.03344856814885672
